5.000000e-01	7.207526e+02	-9.440371e+02	0.000000e+00	3.628376e+02	7.275957e+03	0.000000e+00	0.000000e+00	0.000000e+00	-4.347739e-03	8.963506e-01	0.000000e+00	0.000000e+00	-4.433460e-01	3.893122e-03	0.000000e+00	0.000000e+00	-1.396195e+04	0.000000e+00	-4.725727e+04	1.038021e+02	0.000000e+00	0.000000e+00	0.000000e+00	8.122066e+00	-5.263513e+01	0.000000e+00	0.000000e+00	-7.473213e-01
5.500000e-01	7.197470e+02	-9.432033e+02	0.000000e+00	3.988502e+02	7.228776e+03	0.000000e+00	0.000000e+00	0.000000e+00	-3.888656e-03	8.963052e-01	0.000000e+00	0.000000e+00	-4.434376e-01	6.341580e-03	0.000000e+00	0.000000e+00	-1.396215e+04	0.000000e+00	-4.749576e+04	1.280586e+02	0.000000e+00	0.000000e+00	0.000000e+00	3.526020e+00	-5.264684e+01	0.000000e+00	0.000000e+00	-6.684107e-01
6.000000e-01	7.187376e+02	-9.423619e+02	0.000000e+00	4.348123e+02	7.181637e+03	0.000000e+00	0.000000e+00	0.000000e+00	-3.793858e-03	8.962630e-01	0.000000e+00	0.000000e+00	-4.435230e-01	9.541441e-03	0.000000e+00	0.000000e+00	-1.396236e+04	0.000000e+00	-4.773450e+04	1.664339e+02	0.000000e+00	0.000000e+00	0.000000e+00	-9.700188e-01	-5.265776e+01	0.000000e+00	0.000000e+00	-6.521162e-01
6.500000e-01	7.177244e+02	-9.415128e+02	0.000000e+00	4.707239e+02	7.134540e+03	0.000000e+00	0.000000e+00	0.000000e+00	-4.006895e-03	8.962200e-01	0.000000e+00	0.000000e+00	-4.436100e-01	1.249579e-02	0.000000e+00	0.000000e+00	-1.396257e+04	0.000000e+00	-4.797348e+04	2.060294e+02	0.000000e+00	0.000000e+00	0.000000e+00	-4.206853e+00	-5.266888e+01	0.000000e+00	0.000000e+00	-6.887345e-01
7.000000e-01	7.167075e+02	-9.406561e+02	0.000000e+00	5.065847e+02	7.087486e+03	0.000000e+00	0.000000e+00	0.000000e+00	-4.403024e-03	8.961734e-01	0.000000e+00	0.000000e+00	-4.437040e-01	1.449726e-02	0.000000e+00	0.000000e+00	-1.396277e+04	0.000000e+00	-4.821269e+04	2.364749e+02	0.000000e+00	0.000000e+00	0.000000e+00	-5.615583e+00	-5.268090e+01	0.000000e+00	0.000000e+00	-7.568241e-01
7.500000e-01	7.156863e+02	-9.397920e+02	0.000000e+00	5.423945e+02	7.040475e+03	0.000000e+00	0.000000e+00	0.000000e+00	-4.837388e-03	8.961221e-01	0.000000e+00	0.000000e+00	-4.438075e-01	1.524917e-02	0.000000e+00	0.000000e+00	-1.396298e+04	0.000000e+00	-4.845211e+04	2.521084e+02	0.000000e+00	0.000000e+00	0.000000e+00	-5.237571e+00	-5.269414e+01	0.000000e+00	0.000000e+00	-8.314857e-01
8.000000e-01	7.146607e+02	-9.389209e+02	0.000000e+00	5.781532e+02	6.993507e+03	0.000000e+00	0.000000e+00	0.000000e+00	-5.187816e-03	8.960664e-01	0.000000e+00	0.000000e+00	-4.439201e-01	1.485110e-02	0.000000e+00	0.000000e+00	-1.396319e+04	0.000000e+00	-4.869175e+04	2.524309e+02	0.000000e+00	0.000000e+00	0.000000e+00	-3.577686e+00	-5.270853e+01	0.000000e+00	0.000000e+00	-8.917199e-01
8.500000e-01	7.136301e+02	-9.380429e+02	0.000000e+00	6.138605e+02	6.946583e+03	0.000000e+00	0.000000e+00	0.000000e+00	-5.382070e-03	8.960076e-01	0.000000e+00	0.000000e+00	-4.440388e-01	1.368283e-02	0.000000e+00	0.000000e+00	-1.396339e+04	0.000000e+00	-4.893158e+04	2.410929e+02	0.000000e+00	0.000000e+00	0.000000e+00	-1.366568e+00	-5.272371e+01	0.000000e+00	0.000000e+00	-9.251096e-01
9.000000e-01	7.125944e+02	-9.371582e+02	0.000000e+00	6.495162e+02	6.899703e+03	0.000000e+00	0.000000e+00	0.000000e+00	-5.405700e-03	8.959475e-01	0.000000e+00	0.000000e+00	-4.441599e-01	1.224017e-02	0.000000e+00	0.000000e+00	-1.396360e+04	0.000000e+00	-4.917160e+04	2.240036e+02	0.000000e+00	0.000000e+00	0.000000e+00	6.844280e-01	-5.273920e+01	0.000000e+00	0.000000e+00	-9.291714e-01
9.500000e-01	7.115534e+02	-9.362669e+02	0.000000e+00	6.851199e+02	6.852867e+03	0.000000e+00	0.000000e+00	0.000000e+00	-5.292764e-03	8.958880e-01	0.000000e+00	0.000000e+00	-4.442799e-01	1.097722e-02	0.000000e+00	0.000000e+00	-1.396380e+04	0.000000e+00	-4.941179e+04	2.072593e+02	0.000000e+00	0.000000e+00	0.000000e+00	2.068377e+00	-5.275455e+01	0.000000e+00	0.000000e+00	-9.097591e-01
1.000000e+00	7.105074e+02	-9.353690e+02	0.000000e+00	7.206714e+02	6.806076e+03	0.000000e+00	0.000000e+00	0.000000e+00	-5.105704e-03	8.958302e-01	0.000000e+00	0.000000e+00	-4.443964e-01	1.019557e-02	0.000000e+00	0.000000e+00	-1.396401e+04	0.000000e+00	-4.965215e+04	1.954844e+02	0.000000e+00	0.000000e+00	0.000000e+00	2.571676e+00	-5.276946e+01	0.000000e+00	0.000000e+00	-8.776059e-01
1.050000e+00	7.094563e+02	-9.344642e+02	0.000000e+00	7.561705e+02	6.759330e+03	0.000000e+00	0.000000e+00	0.000000e+00	-4.912227e-03	8.957746e-01	0.000000e+00	0.000000e+00	-4.445086e-01	9.999425e-03	0.000000e+00	0.000000e+00	-1.396421e+04	0.000000e+00	-4.989266e+04	1.909344e+02	0.000000e+00	0.000000e+00	0.000000e+00	2.264331e+00	-5.278380e+01	0.000000e+00	0.000000e+00	-8.443497e-01
1.100000e+00	7.084005e+02	-9.335525e+02	0.000000e+00	7.916170e+02	6.712630e+03	0.000000e+00	0.000000e+00	0.000000e+00	-4.766050e-03	8.957209e-01	0.000000e+00	0.000000e+00	-4.446168e-01	1.031358e-02	0.000000e+00	0.000000e+00	-1.396441e+04	0.000000e+00	-5.013331e+04	1.934324e+02	0.000000e+00	0.000000e+00	0.000000e+00	1.416406e+00	-5.279765e+01	0.000000e+00	0.000000e+00	-8.192237e-01
1.150000e+00	7.073400e+02	-9.326337e+02	0.000000e+00	8.270105e+02	6.665975e+03	0.000000e+00	0.000000e+00	0.000000e+00	-4.695797e-03	8.956684e-01	0.000000e+00	0.000000e+00	-4.447226e-01	1.094512e-02	0.000000e+00	0.000000e+00	-1.396462e+04	0.000000e+00	-5.037410e+04	2.009703e+02	0.000000e+00	0.000000e+00	0.000000e+00	3.797750e-01	-5.281118e+01	0.000000e+00	0.000000e+00	-8.071481e-01
1.200000e+00	7.062750e+02	-9.317078e+02	0.000000e+00	8.623509e+02	6.619367e+03	0.000000e+00	0.000000e+00	0.000000e+00	-4.703177e-03	8.956162e-01	0.000000e+00	0.000000e+00	-4.448277e-01	1.166228e-02	0.000000e+00	0.000000e+00	-1.396482e+04	0.000000e+00	-5.061501e+04	2.106631e+02	0.000000e+00	0.000000e+00	0.000000e+00	-5.250613e-01	-5.282463e+01	0.000000e+00	0.000000e+00	-8.084167e-01
1.250000e+00	7.052055e+02	-9.307746e+02	0.000000e+00	8.976379e+02	6.572804e+03	0.000000e+00	0.000000e+00	0.000000e+00	-4.768800e-03	8.955635e-01	0.000000e+00	0.000000e+00	-4.449336e-01	1.226533e-02	0.000000e+00	0.000000e+00	-1.396503e+04	0.000000e+00	-5.085602e+04	2.197210e+02	0.000000e+00	0.000000e+00	0.000000e+00	-1.087721e+00	-5.283819e+01	0.000000e+00	0.000000e+00	-8.196963e-01
1.300000e+00	7.041314e+02	-9.298343e+02	0.000000e+00	9.328714e+02	6.526289e+03	0.000000e+00	0.000000e+00	0.000000e+00	-4.862303e-03	8.955100e-01	0.000000e+00	0.000000e+00	-4.450414e-01	1.263240e-02	0.000000e+00	0.000000e+00	-1.396523e+04	0.000000e+00	-5.109714e+04	2.261735e+02	0.000000e+00	0.000000e+00	0.000000e+00	-1.238840e+00	-5.285198e+01	0.000000e+00	0.000000e+00	-8.357684e-01
1.350000e+00	7.030528e+02	-9.288870e+02	0.000000e+00	9.680510e+02	6.479821e+03	0.000000e+00	0.000000e+00	0.000000e+00	-4.953073e-03	8.954554e-01	0.000000e+00	0.000000e+00	-4.451513e-01	1.273363e-02	0.000000e+00	0.000000e+00	-1.396543e+04	0.000000e+00	-5.133834e+04	2.292067e+02	0.000000e+00	0.000000e+00	0.000000e+00	-1.035774e+00	-5.286604e+01	0.000000e+00	0.000000e+00	-8.513706e-01
1.400000e+00	7.019694e+02	-9.279325e+02	0.000000e+00	1.003177e+03	6.433401e+03	0.000000e+00	0.000000e+00	0.000000e+00	-5.018516e-03	8.953998e-01	0.000000e+00	0.000000e+00	-4.452630e-01	1.261734e-02	0.000000e+00	0.000000e+00	-1.396564e+04	0.000000e+00	-5.157961e+04	2.291123e+02	0.000000e+00	0.000000e+00	0.000000e+00	-6.174180e-01	-5.288033e+01	0.000000e+00	0.000000e+00	-8.626193e-01
1.450000e+00	7.008812e+02	-9.269711e+02	0.000000e+00	1.038248e+03	6.387028e+03	0.000000e+00	0.000000e+00	0.000000e+00	-5.048227e-03	8.953438e-01	0.000000e+00	0.000000e+00	-4.453757e-01	1.237848e-02	0.000000e+00	0.000000e+00	-1.396584e+04	0.000000e+00	-5.182094e+04	2.269507e+02	0.000000e+00	0.000000e+00	0.000000e+00	-1.475529e-01	-5.289476e+01	0.000000e+00	0.000000e+00	-8.677263e-01
1.500000e+00	6.997882e+02	-9.260027e+02	0.000000e+00	1.073265e+03	6.340704e+03	0.000000e+00	0.000000e+00	0.000000e+00	-5.043890e-03	8.952875e-01	0.000000e+00	0.000000e+00	-4.454887e-01	1.212202e-02	0.000000e+00	0.000000e+00	-1.396604e+04	0.000000e+00	-5.206233e+04	2.240857e+02	0.000000e+00	0.000000e+00	0.000000e+00	2.352345e-01	-5.290922e+01	0.000000e+00	0.000000e+00	-8.669808e-01
1.550000e+00	6.986904e+02	-9.250274e+02	0.000000e+00	1.108227e+03	6.294428e+03	0.000000e+00	0.000000e+00	0.000000e+00	-5.015933e-03	8.952315e-01	0.000000e+00	0.000000e+00	-4.456013e-01	1.193240e-02	0.000000e+00	0.000000e+00	-1.396625e+04	0.000000e+00	-5.230375e+04	2.217466e+02	0.000000e+00	0.000000e+00	0.000000e+00	4.489873e-01	-5.292364e+01	0.000000e+00	0.000000e+00	-8.621753e-01
1.600000e+00	6.975878e+02	-9.240450e+02	0.000000e+00	1.143134e+03	6.248201e+03	0.000000e+00	0.000000e+00	0.000000e+00	-4.978621e-03	8.951758e-01	0.000000e+00	0.000000e+00	-4.457132e-01	1.185575e-02	0.000000e+00	0.000000e+00	-1.396645e+04	0.000000e+00	-5.254520e+04	2.207293e+02	0.000000e+00	0.000000e+00	0.000000e+00	4.770157e-01	-5.293795e+01	0.000000e+00	0.000000e+00	-8.557619e-01
1.650000e+00	6.964805e+02	-9.230557e+02	0.000000e+00	1.177985e+03	6.202023e+03	0.000000e+00	0.000000e+00	0.000000e+00	-4.945287e-03	8.951205e-01	0.000000e+00	0.000000e+00	-4.458242e-01	1.189679e-02	0.000000e+00	0.000000e+00	-1.396665e+04	0.000000e+00	-5.278667e+04	2.212851e+02	0.000000e+00	0.000000e+00	0.000000e+00	3.567671e-01	-5.295217e+01	0.000000e+00	0.000000e+00	-8.500323e-01
1.700000e+00	6.953684e+02	-9.220592e+02	0.000000e+00	1.212782e+03	6.155896e+03	0.000000e+00	0.000000e+00	0.000000e+00	-4.924959e-03	8.950655e-01	0.000000e+00	0.000000e+00	-4.459346e-01	1.202764e-02	0.000000e+00	0.000000e+00	-1.396685e+04	0.000000e+00	-5.302813e+04	2.231830e+02	0.000000e+00	0.000000e+00	0.000000e+00	1.566535e-01	-5.296630e+01	0.000000e+00	0.000000e+00	-8.465382e-01
1.750000e+00	6.942517e+02	-9.210557e+02	0.000000e+00	1.247522e+03	6.109818e+03	0.000000e+00	0.000000e+00	0.000000e+00	-4.920965e-03	8.950107e-01	0.000000e+00	0.000000e+00	-4.460447e-01	1.220321e-02	0.000000e+00	0.000000e+00	-1.396706e+04	0.000000e+00	-5.326959e+04	2.258877e+02	0.000000e+00	0.000000e+00	0.000000e+00	-4.997535e-02	-5.298040e+01	0.000000e+00	0.000000e+00	-8.458516e-01
1.800000e+00	6.931303e+02	-9.200451e+02	0.000000e+00	1.282207e+03	6.063790e+03	0.000000e+00	0.000000e+00	0.000000e+00	-4.931423e-03	8.949557e-01	0.000000e+00	0.000000e+00	-4.461549e-01	1.237765e-02	0.000000e+00	0.000000e+00	-1.396726e+04	0.000000e+00	-5.351102e+04	2.287775e+02	0.000000e+00	0.000000e+00	0.000000e+00	-2.059278e-01	-5.299451e+01	0.000000e+00	0.000000e+00	-8.476492e-01
1.850000e+00	6.920043e+02	-9.190274e+02	0.000000e+00	1.316835e+03	6.017813e+03	0.000000e+00	0.000000e+00	0.000000e+00	-4.951029e-03	8.949006e-01	0.000000e+00	0.000000e+00	-4.462655e-01	1.251685e-02	0.000000e+00	0.000000e+00	-1.396746e+04	0.000000e+00	-5.375241e+04	2.313330e+02	0.000000e+00	0.000000e+00	0.000000e+00	-2.817589e-01	-5.300866e+01	0.000000e+00	0.000000e+00	-8.510191e-01
1.900000e+00	6.908736e+02	-9.180027e+02	0.000000e+00	1.351407e+03	5.971887e+03	0.000000e+00	0.000000e+00	0.000000e+00	-4.973329e-03	8.948453e-01	0.000000e+00	0.000000e+00	-4.463765e-01	1.260479e-02	0.000000e+00	0.000000e+00	-1.396766e+04	0.000000e+00	-5.399376e+04	2.332527e+02	0.000000e+00	0.000000e+00	0.000000e+00	-2.769807e-01	-5.302288e+01	0.000000e+00	0.000000e+00	-8.548523e-01
1.950000e+00	6.897383e+02	-9.169708e+02	0.000000e+00	1.385922e+03	5.926013e+03	0.000000e+00	0.000000e+00	0.000000e+00	-4.992758e-03	8.947896e-01	0.000000e+00	0.000000e+00	-4.464880e-01	1.264334e-02	0.000000e+00	0.000000e+00	-1.396786e+04	0.000000e+00	-5.423504e+04	2.344816e+02	0.000000e+00	0.000000e+00	0.000000e+00	-2.130802e-01	-5.303716e+01	0.000000e+00	0.000000e+00	-8.581919e-01
2.000000e+00	6.885983e+02	-9.159319e+02	0.000000e+00	1.420381e+03	5.880190e+03	0.000000e+00	0.000000e+00	0.000000e+00	-5.005923e-03	8.947338e-01	0.000000e+00	0.000000e+00	-4.465998e-01	1.264737e-02	0.000000e+00	0.000000e+00	-1.396806e+04	0.000000e+00	-5.447625e+04	2.351656e+02	0.000000e+00	0.000000e+00	0.000000e+00	-1.222523e-01	-5.305148e+01	0.000000e+00	0.000000e+00	-8.604547e-01
2.050000e+00	6.874536e+02	-9.148859e+02	0.000000e+00	1.454782e+03	5.834420e+03	0.000000e+00	0.000000e+00	0.000000e+00	-5.011987e-03	8.946779e-01	0.000000e+00	0.000000e+00	-4.467119e-01	1.263745e-02	0.000000e+00	0.000000e+00	-1.396826e+04	0.000000e+00	-5.471737e+04	2.355625e+02	0.000000e+00	0.000000e+00	0.000000e+00	-3.598134e-02	-5.306583e+01	0.000000e+00	0.000000e+00	-8.614971e-01
2.100000e+00	6.863042e+02	-9.138329e+02	0.000000e+00	1.489126e+03	5.788702e+03	0.000000e+00	0.000000e+00	0.000000e+00	-5.012258e-03	8.946219e-01	0.000000e+00	0.000000e+00	-4.468240e-01	1.263285e-02	0.000000e+00	0.000000e+00	-1.396846e+04	0.000000e+00	-5.495839e+04	2.359448e+02	0.000000e+00	0.000000e+00	0.000000e+00	2.335960e-02	-5.308019e+01	0.000000e+00	0.000000e+00	-8.615437e-01
2.150000e+00	6.851501e+02	-9.127729e+02	0.000000e+00	1.523412e+03	5.743037e+03	0.000000e+00	0.000000e+00	0.000000e+00	-5.009295e-03	8.945659e-01	0.000000e+00	0.000000e+00	-4.469361e-01	1.264667e-02	0.000000e+00	0.000000e+00	-1.396866e+04	0.000000e+00	-5.519930e+04	2.365218e+02	0.000000e+00	0.000000e+00	0.000000e+00	4.633387e-02	-5.309455e+01	0.000000e+00	0.000000e+00	-8.610344e-01
2.200000e+00	6.839913e+02	-9.117058e+02	0.000000e+00	1.557641e+03	5.697425e+03	0.000000e+00	0.000000e+00	0.000000e+00	-5.005899e-03	8.945100e-01	0.000000e+00	0.000000e+00	-4.470480e-01	1.268381e-02	0.000000e+00	0.000000e+00	-1.396886e+04	0.000000e+00	-5.544008e+04	2.373987e+02	0.000000e+00	0.000000e+00	0.000000e+00	3.577294e-02	-5.310889e+01	0.000000e+00	0.000000e+00	-8.604506e-01
2.250000e+00	6.828279e+02	-9.106316e+02	0.000000e+00	1.591811e+03	5.651866e+03	0.000000e+00	0.000000e+00	0.000000e+00	-5.004289e-03	8.944540e-01	0.000000e+00	0.000000e+00	-4.471600e-01	1.274178e-02	0.000000e+00	0.000000e+00	-1.396906e+04	0.000000e+00	-5.568072e+04	2.385738e+02	0.000000e+00	0.000000e+00	0.000000e+00	2.916695e-03	-5.312323e+01	0.000000e+00	0.000000e+00	-8.601739e-01
2.300000e+00	6.816599e+02	-9.095503e+02	0.000000e+00	1.625924e+03	5.606362e+03	0.000000e+00	0.000000e+00	0.000000e+00	-5.005646e-03	8.943981e-01	0.000000e+00	0.000000e+00	-4.472719e-01	1.281318e-02	0.000000e+00	0.000000e+00	-1.396926e+04	0.000000e+00	-5.592120e+04	2.399663e+02	0.000000e+00	0.000000e+00	0.000000e+00	-3.777997e-02	-5.313757e+01	0.000000e+00	0.000000e+00	-8.604071e-01
2.350000e+00	6.804872e+02	-9.084620e+02	0.000000e+00	1.659977e+03	5.560911e+03	0.000000e+00	0.000000e+00	0.000000e+00	-5.010056e-03	8.943421e-01	0.000000e+00	0.000000e+00	-4.473838e-01	1.288903e-02	0.000000e+00	0.000000e+00	-1.396946e+04	0.000000e+00	-5.616152e+04	2.414574e+02	0.000000e+00	0.000000e+00	0.000000e+00	-7.341186e-02	-5.315191e+01	0.000000e+00	0.000000e+00	-8.611651e-01
2.400000e+00	6.793100e+02	-9.073667e+02	0.000000e+00	1.693972e+03	5.515516e+03	0.000000e+00	0.000000e+00	0.000000e+00	-5.016765e-03	8.942860e-01	0.000000e+00	0.000000e+00	-4.474959e-01	1.296157e-02	0.000000e+00	0.000000e+00	-1.396966e+04	0.000000e+00	-5.640165e+04	2.429328e+02	0.000000e+00	0.000000e+00	0.000000e+00	-9.575672e-02	-5.316628e+01	0.000000e+00	0.000000e+00	-8.623184e-01
2.450000e+00	6.781281e+02	-9.062642e+02	0.000000e+00	1.727908e+03	5.470175e+03	0.000000e+00	0.000000e+00	0.000000e+00	-5.024603e-03	8.942298e-01	0.000000e+00	0.000000e+00	-4.476082e-01	1.302609e-02	0.000000e+00	0.000000e+00	-1.396986e+04	0.000000e+00	-5.664159e+04	2.443126e+02	0.000000e+00	0.000000e+00	0.000000e+00	-1.023272e-01	-5.318066e+01	0.000000e+00	0.000000e+00	-8.636656e-01
2.500000e+00	6.769416e+02	-9.051547e+02	0.000000e+00	1.761785e+03	5.424889e+03	0.000000e+00	0.000000e+00	0.000000e+00	-5.032404e-03	8.941735e-01	0.000000e+00	0.000000e+00	-4.477206e-01	1.308138e-02	0.000000e+00	0.000000e+00	-1.397006e+04	0.000000e+00	-5.688132e+04	2.455639e+02	0.000000e+00	0.000000e+00	0.000000e+00	-9.558029e-02	-5.319506e+01	0.000000e+00	0.000000e+00	-8.650066e-01
2.550000e+00	6.757505e+02	-9.040382e+02	0.000000e+00	1.795602e+03	5.379660e+03	0.000000e+00	0.000000e+00	0.000000e+00	-5.039332e-03	8.941171e-01	0.000000e+00	0.000000e+00	-4.478331e-01	1.312921e-02	0.000000e+00	0.000000e+00	-1.397025e+04	0.000000e+00	-5.712083e+04	2.466983e+02	0.000000e+00	0.000000e+00	0.000000e+00	-8.097201e-02	-5.320949e+01	0.000000e+00	0.000000e+00	-8.661973e-01
2.600000e+00	6.745548e+02	-9.029146e+02	0.000000e+00	1.829360e+03	5.334486e+03	0.000000e+00	0.000000e+00	0.000000e+00	-5.045014e-03	8.940607e-01	0.000000e+00	0.000000e+00	-4.479459e-01	1.317303e-02	0.000000e+00	0.000000e+00	-1.397045e+04	0.000000e+00	-5.736009e+04	2.477569e+02	0.000000e+00	0.000000e+00	0.000000e+00	-6.468832e-02	-5.322394e+01	0.000000e+00	0.000000e+00	-8.671740e-01
2.650000e+00	6.733545e+02	-9.017840e+02	0.000000e+00	1.863058e+03	5.289368e+03	0.000000e+00	0.000000e+00	0.000000e+00	-5.049529e-03	8.940042e-01	0.000000e+00	0.000000e+00	-4.480587e-01	1.321662e-02	0.000000e+00	0.000000e+00	-1.397065e+04	0.000000e+00	-5.759911e+04	2.487916e+02	0.000000e+00	0.000000e+00	0.000000e+00	-5.176156e-02	-5.323840e+01	0.000000e+00	0.000000e+00	-8.679500e-01
2.700000e+00	6.721497e+02	-9.006464e+02	0.000000e+00	1.896695e+03	5.244307e+03	0.000000e+00	0.000000e+00	0.000000e+00	-5.053264e-03	8.939476e-01	0.000000e+00	0.000000e+00	-4.481716e-01	1.326296e-02	0.000000e+00	0.000000e+00	-1.397085e+04	0.000000e+00	-5.783786e+04	2.498483e+02	0.000000e+00	0.000000e+00	0.000000e+00	-4.499214e-02	-5.325287e+01	0.000000e+00	0.000000e+00	-8.685921e-01
2.750000e+00	6.709403e+02	-8.995017e+02	0.000000e+00	1.930273e+03	5.199304e+03	0.000000e+00	0.000000e+00	0.000000e+00	-5.056731e-03	8.938909e-01	0.000000e+00	0.000000e+00	-4.482845e-01	1.331365e-02	0.000000e+00	0.000000e+00	-1.397104e+04	0.000000e+00	-5.807633e+04	2.509558e+02	0.000000e+00	0.000000e+00	0.000000e+00	-4.476431e-02	-5.326735e+01	0.000000e+00	0.000000e+00	-8.691880e-01
2.800000e+00	6.697263e+02	-8.983500e+02	0.000000e+00	1.963789e+03	5.154357e+03	0.000000e+00	0.000000e+00	0.000000e+00	-5.060390e-03	8.938342e-01	0.000000e+00	0.000000e+00	-4.483976e-01	1.336882e-02	0.000000e+00	0.000000e+00	-1.397124e+04	0.000000e+00	-5.831451e+04	2.521224e+02	0.000000e+00	0.000000e+00	0.000000e+00	-4.957463e-02	-5.328184e+01	0.000000e+00	0.000000e+00	-8.698171e-01
2.850000e+00	6.685078e+02	-8.971913e+02	0.000000e+00	1.997245e+03	5.109469e+03	0.000000e+00	0.000000e+00	0.000000e+00	-5.064543e-03	8.937775e-01	0.000000e+00	0.000000e+00	-4.485107e-01	1.342748e-02	0.000000e+00	0.000000e+00	-1.397144e+04	0.000000e+00	-5.855237e+04	2.533390e+02	0.000000e+00	0.000000e+00	0.000000e+00	-5.694108e-02	-5.329634e+01	0.000000e+00	0.000000e+00	-8.705309e-01
